file,line,literal,reason
dashboard/shell.css,114,"rgba(0,0,0,0)",gradient end-stop: fades the tab scroll cue to nothing. Equivalent to the keyword transparent and theme independent; a token would name the absence of a colour.
dashboard/shell.css,116,"rgba(0,0,0,0)",gradient end-stop: as line 114.
dashboard/shell.css,119,"rgba(0,0,0,0)",gradient end-stop: as line 114.
dashboard/shell.css,120,"rgba(0,0,0,0)",gradient end-stop: as line 114.
dashboard/shell.css,61,transparent,"semantic keyword: means no paint, not a colour with a role. Used to drop the select's own box inside the header chip."
dashboard/shell.css,73,transparent,semantic keyword: header action buttons sit on the header surface rather than painting their own.
dashboard/shell.css,148,transparent,semantic keyword: three sides of the caret triangle are unpainted.
dashboard/shell.css,148,currentColor,semantic keyword: the caret inherits the button's ink so it follows whatever colour that already resolves to.
dashboard/players.html,323,#11015,"SCANNER FALSE POSITIVE, not a colour: the text is &#11015;, the HTML numeric entity for the downwards arrow on the PNG export button. The hex regex matched the digits inside the entity. The Phase 6 lint rule must exclude &#NNNNN; or it fails on this line forever."
dashboard/players.html,324,#11015,"SCANNER FALSE POSITIVE, as line 323: &#11015; on the PDF export button."
dashboard/players.html,249,#1a1d24,"var() fallback, not a primary colour: background-color:var(--bg2,var(--panel,#1a1d24)). The hex is the third-level fallback for when neither token resolves. Replacing it with a token defeats the purpose of having a fallback."
dashboard/players.html,249,#f4f6fb,"var() fallback, as above: color:var(--text,#f4f6fb)."
dashboard/players.html,250,#1a1d24,"var() fallback on select option and optgroup, same rule as line 249."
dashboard/players.html,250,#f4f6fb,"var() fallback on select option and optgroup, same rule as line 249."
dashboard/players.html,255,#d4a017,"var() fallback: color:var(--gold,#d4a017). --gold is a match.html token this page does not define, so the fallback is the operative value; it is left intact rather than pointed at a token that would change which value wins."
dashboard/teams.html,32,#2c313d,"VALUE DIVERGENCE, not a spelling difference. This page declares --border:#2c313d in dark; the app-family token --border-hairline carries #272b35, taken from players.html. Different colours. Pointing this at the token would change what renders, which Phase 1 forbids. The app family is NOT uniform on dark borders; Phase 3 must decide which value wins rather than have one chosen by accident."
dashboard/teams.html,32,#414957,"VALUE DIVERGENCE, as above: --border2:#414957 here against --border-strong:#3a3f4b in the app-family tokens."
dashboard/teams.html,180,#1a1d24,"var() fallback: background-color:var(--bg2,var(--panel,#1a1d24)). Third-level fallback for when neither token resolves; replacing it defeats the purpose of having a fallback."
dashboard/teams.html,180,#f4f6fb,"var() fallback, as above: color:var(--text,#f4f6fb)."
dashboard/teams.html,181,#1a1d24,"var() fallback on select option and optgroup, same rule as line 180."
dashboard/teams.html,181,#f4f6fb,"var() fallback on select option and optgroup, same rule as line 180."
dashboard/teams.html,213,#d4a017,"var() fallback: color:var(--gold,#d4a017). --gold is a match.html token this page does not define, so the fallback is the operative value."
dashboard/teams.html,225,#11015,"SCANNER FALSE POSITIVE, not a colour: the text is &#11015;, the HTML numeric entity for the downwards arrow on the PNG export button. The Phase 6 lint rule must exclude &#NNNNN;."
dashboard/teams.html,226,#11015,"SCANNER FALSE POSITIVE, as line 225: &#11015; on the PDF export button."
dashboard/teams.html,930,transparent,"semantic keyword: an invisible enlarged hit target over each shot mark, sized for the pointer rather than painted. Means no paint, not a colour with a role."
dashboard/teams.html,956-962,"rgb() built from arithmetic","NOT TOKENISABLE IN PHASE 1: the heat overlay computes its fill per cell, r=40+215t, g=90+150t, b=190-150t, so there is no literal to replace and no byte-equal substitution exists. It is also the clearest dark-dependent trick in the file: the comment calls it a cool-to-warm intensity ramp, which inverts badly on a light ground. Flagged for the Phase 3 item 'ramps rebuilt per theme, not inverted'."
dashboard/teams.html,21-22,"#2c313d #414957 #272b35 #3a3f4b","COMMENT PROSE, not declarations: these four hexes appear inside the comment explaining the border divergence at line 32. A scanner cannot tell documentation from a declaration. The Phase 6 lint rule MUST strip CSS and JS comments before scanning, or it fails permanently on a comment whose only purpose is to explain why two literals survive. Same exclusion category as &#NNNNN;."
dashboard/index.html,32,#9a6f2a,"light amber. The document family carries #9c6b1e; this page has always carried #9a6f2a. A different colour, not a different spelling, so the token would change what renders. Phase 3 picks a winner."
dashboard/index.html,32,"rgba(154,111,42,.09)","light amber tint fill. Family carries rgba(156,107,30,.10). As line 32."
dashboard/index.html,32,"rgba(154,111,42,.34)","light amber tint border. Family carries rgba(156,107,30,.32). As line 32."
dashboard/insights.html,30,"rgba(156,107,30,.30)","light amber tint border. The document family carries rgba(156,107,30,.32); this page has always carried .30. A different colour, not a different spelling. Phase 3 picks a winner."
dashboard/sequences.html,33,"rgba(156,107,30,.28)","light accent glow. The document family carries rgba(156,107,30,.32) as --accent-edge; this page has always carried .28. Phase 3."
dashboard/sequences.html,36,"0 1px 3px rgba(42,37,28,.12)","light shadow. A warm shadow tuned for this page's paper, where --elevation-1 is 0 1px 3px rgba(0,0,0,0.07). Phase 3."
dashboard/sequences.html,53,#D8B384,"dark accent. The app palette pasted over the document one: under fam-doc there is no token carrying the app accent. Phase 3 reconciles the two palettes this page runs."
dashboard/sequences.html,53,"rgba(216,179,132,.12)","dark accent tint fill. As line 53."
dashboard/sequences.html,53,"rgba(216,179,132,.28)","dark accent glow. As line 53."
dashboard/sequences.html,54,#101319,"dark ground: the app value, not the document #0e1219. As line 53."
dashboard/sequences.html,54,#191d25,"dark raised surface: the app value. As line 53."
dashboard/sequences.html,54,#222732,"dark recessed surface: the app value. As line 53."
dashboard/sequences.html,55,#2c313d,"dark hairline: matches teams.html, not the app token #272b35. Same disagreement as teams.html. Phase 3."
dashboard/sequences.html,55,#414957,"dark strong rule: matches teams.html, not the app token #3a3f4b. As above."
dashboard/sequences.html,55,#f4f6fb,"dark primary text: the app value, not the document #f2f5fa. As line 53."
dashboard/sequences.html,55,#c3cde2,"dark secondary text: the app value. As line 53."
dashboard/sequences.html,55,#9aa7c2,"dark tertiary text: the app value. As line 53."
dashboard/sequences.html,56,#5aa0ff,"dark node blue. --series-link carries #5aa9ff in the document family; this page has always carried #5aa0ff. Phase 3."
dashboard/validation.html,28,"rgba(138,94,26,.09)","light AA amber tint fill. guide and methodology spell it .10 and the AA scope carries .10; this page has always carried .09. Phase 3."
dashboard/validation.html,28,"rgba(138,94,26,.34)","light AA amber tint border. The AA scope carries .32; this page has always carried .34. Phase 3."
dashboard/validation.html,29,#2f6fd0,"light blue. The document family carries #2f6aa8; this page has always carried #2f6fd0. Phase 3."
dashboard/market-values.html,20,#faf7ef,"light panel. The page declared it and it has never been painted: theme.css aliases --panel at html:not(.dark), which outranks a page :root, so this page's light panels have been the app family's #f4f1e9 since theme.css landed. Deleted rather than written into tokens.css. Phase 3 decides which set this page should have."
dashboard/market-values.html,21,#c9c1b1,"light hairline. As the panel above: theme.css's --line alias has been painting #ded9cd here all along."
dashboard/match.html,556,#8b95b5,"dark muted ink for .chk-n. The rule reads var(--dim,#8b95b5) and --dim is document vocabulary that did not exist on this app page, so the fallback was what painted. Declared explicitly now that tokens.css has a --dim alias. The same grey TEAMS.__ALL__ carries as its colour; it belongs to no family ink scale."
dashboard/gate.js,71,#080a0e,"overlay ground, kept as the var() fallback as well as the token. This element is the privacy control: if its background does not paint, the gated page is legible through it. The single case on the site where a missing tokens.css turns a styling failure into a disclosure, so the literal stays alongside the token."
