file,line,original,token,themes,note
dashboard/theme.css,54,#faf8f3,--ground,light,page canvas
dashboard/theme.css,55,#fffdf8,--surface-raised,light,raised surface: header and cards | phase 3 recoloured; phase 1 value was #f4f1e9
dashboard/theme.css,56,#f0ebdf,--surface-recessed,light,recessed surface: pitch fill | phase 3 recoloured; phase 1 value was #eceadf
dashboard/theme.css,57,"rgba(28,22,14,.035)",--surface-veil,light,"translucent veil over the canvas | phase 3 recoloured; phase 1 value was rgba(25,28,34,.03)"
dashboard/theme.css,58,#e8e1d0,--surface-veil-strong,light,opaque veil equivalent | phase 3 recoloured; phase 1 value was #e8e4d8
dashboard/theme.css,59,#e0d8c7,--border-hairline,light,default boundary | phase 3 recoloured; phase 1 value was #ded9cd
dashboard/theme.css,60,#8f8674,--border-strong,light,emphasised boundary | phase 3 recoloured; phase 1 value was #b9b2a1
dashboard/theme.css,61,#17140f,--ink-primary,light,primary text | phase 3 recoloured; phase 1 value was #16191f
dashboard/theme.css,62,#4a4436,--ink-secondary,light,secondary and body text | phase 3 recoloured; phase 1 value was #4a5262
dashboard/theme.css,63,#655e4d,--ink-tertiary,light,labels legible at 10px | phase 3 recoloured; phase 1 value was #6b7280
dashboard/theme.css,64,#726a58,--ink-quaternary,light,captions and decorative only | phase 3 recoloured; phase 1 value was #9aa0aa
dashboard/theme.css,65,#0f7a52,--state-positive,light,positive state
dashboard/theme.css,66,#c23b34,--state-negative,light,negative state
dashboard/theme.css,67,#EF0107,--accent-base,light,brand accent
dashboard/shell.css,158,"0 12px 30px rgba(0,0,0,.28)",--elevation-panel,"light,dark",nav menu panel drop shadow; dark-tuned
dashboard/players.html,29,"rgba(239,1,7,0.07)",--accent-veil,light,page :root accent tint
dashboard/players.html,29,"rgba(239,1,7,0.20)",--accent-edge,light,"page :root accent edge | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/players.html,30,#16a34a,--rank-top,light,percentile ramp 80+
dashboard/players.html,30,#4ade80,--rank-high,light,percentile ramp 60+
dashboard/players.html,30,#d4a017,--rank-mid,light,percentile ramp 40+
dashboard/players.html,30,#f97316,--rank-low,light,percentile ramp 20+
dashboard/players.html,30,#dc2626,--rank-bottom,light,percentile ramp below 20
dashboard/players.html,31,"0 1px 3px rgba(0,0,0,0.07)",--elevation-1,light,card elevation
dashboard/players.html,34,#EF0107,--accent-base,dark,accent | phase 3 recoloured; phase 1 value was #D8B384
dashboard/players.html,34,"rgba(239,1,7,0.14)",--accent-veil,dark,"accent tint | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/players.html,34,"rgba(239,1,7,0.32)",--accent-edge,dark,"accent edge | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/players.html,35,#0e1219,--ground,dark,page canvas | phase 3 recoloured; phase 1 value was #101319
dashboard/players.html,35,#161b24,--surface-raised,dark,raised surface | phase 3 recoloured; phase 1 value was #191d25
dashboard/players.html,35,#1e242e,--surface-recessed,dark,recessed surface | phase 3 recoloured; phase 1 value was #222732
dashboard/players.html,36,"rgba(255,255,255,0.035)",--surface-veil,dark,translucent veil
dashboard/players.html,36,"rgba(255,255,255,0.07)",--surface-veil-strong,dark,stronger veil
dashboard/players.html,37,#272e3a,--border-hairline,dark,default boundary | phase 3 recoloured; phase 1 value was #272b35
dashboard/players.html,37,#667486,--border-strong,dark,emphasised boundary | phase 3 recoloured; phase 1 value was #3a3f4b | phase 3 recoloured; phase 1 value was #3a4351
dashboard/players.html,38,#f2f5fa,--ink-primary,dark,primary text | phase 3 recoloured; phase 1 value was #f4f6fb
dashboard/players.html,38,#b6c2d4,--ink-secondary,dark,secondary text | phase 3 recoloured; phase 1 value was #c3cde2
dashboard/players.html,38,#8b98ab,--ink-tertiary,dark,label text | phase 3 recoloured; phase 1 value was #9aa7c2
dashboard/players.html,39,#34d399,--rank-top,dark,percentile ramp 80+
dashboard/players.html,39,#6ee7a8,--rank-high,dark,percentile ramp 60+
dashboard/players.html,39,#fbbf24,--rank-mid,dark,percentile ramp 40+
dashboard/players.html,39,#fb923c,--rank-low,dark,percentile ramp 20+
dashboard/players.html,39,#f87171,--rank-bottom,dark,percentile ramp below 20
dashboard/players.html,40,"0 1px 3px rgba(0,0,0,0.35)",--elevation-1,dark,card elevation
dashboard/players.html,47,#fff,--ink-on-accent,"light,dark",logo glyph on the accent chip | phase 3 recoloured; phase 1 value was #12141a
dashboard/players.html,82,"rgba(251,146,60,.15)",--state-warn-veil,"light,dark",warn chip tint
dashboard/players.html,126,#fff,--ink-on-accent,"light,dark",button label on the accent fill | phase 3 recoloured; phase 1 value was #12141a
dashboard/players.html,238,"rgba(0,0,0,.62)",--scrim,"light,dark",drill modal scrim
dashboard/players.html,239,"0 18px 60px rgba(0,0,0,.5)",--elevation-modal,"light,dark",drill card elevation; dark-tuned
dashboard/players.html,242,"0 4px 14px rgba(0,0,0,.35)",--elevation-tip,"light,dark",tooltip elevation; dark-tuned
dashboard/players.html,396,#22e39a,--series-ok,"light,dark",PAL.ok pitch layer palette
dashboard/players.html,396,#ff5a5a,--series-fail,"light,dark",PAL.fail
dashboard/players.html,396,#22e39a,--series-pass,"light,dark",PAL.pass
dashboard/players.html,396,#4d9fff,--series-prog,"light,dark",PAL.prog
dashboard/players.html,396,#ffc93c,--series-carry,"light,dark",PAL.carry
dashboard/players.html,396,#f0a5ff,--series-box,"light,dark",PAL.box
dashboard/players.html,865,#2f80ed,--group-passing,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#00a896,--group-creation,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#e63956,--group-shooting,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#f2b134,--group-carrying,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#7656d6,--group-defending,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#9b5de5,--group-aerial,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#ef8354,--group-discipline,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#00b4d8,--group-tempo,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#36b37e,--group-halfspaces,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#d97706,--group-holdup,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#b94d8c,--group-setpieces,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#3a86ff,--group-goalkeeping,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,866,#2f80ed,--group-passing,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#00a896,--group-creation,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#e63956,--group-shooting,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#f2b134,--group-carrying,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#7656d6,--group-defending,"light,dark",pizzaColor fallback array
dashboard/players.html,879,#fff,--label-on-fill,"light,dark",pizza slice percentile label ink
dashboard/players.html,879,"rgba(0,0,0,.28)",--label-on-fill-halo,"light,dark",pizza slice label halo; dark-dependent trick
dashboard/players.html,961,#cbd5e1,--layer-neutral,"light,dark",neutral evidence layer
dashboard/players.html,972,#a78bfa,--layer-through,"light,dark",through balls layer
dashboard/players.html,976,#22d3ee,--layer-receipt,"light,dark",receipts layer
dashboard/players.html,977,#f472b6,--layer-shot,"light,dark",shots layer
dashboard/players.html,1642,#a78bfa,--layer-blocked,"light,dark",blocked shots layer; was mapped to --layer-through
dashboard/players.html,1674,#34d399,--layer-quick,"light,dark",under-1s release layer
dashboard/players.html,1687,#a78bfa,--layer-clearance,"light,dark",clearance in defensive action map; was --layer-through
dashboard/players.html,1688,#f472b6,--layer-challenge,"light,dark",challenge in defensive action map; was --layer-shot
dashboard/players.html,1688,#22d3ee,--layer-save,"light,dark",save in defensive action map; was --layer-receipt
dashboard/players.html,2004,#a78bfa,--layer-blocked,"light,dark",blocked outcome in shot map; was --layer-through
dashboard/players.html,2007,#a78bfa,--layer-blocked,"light,dark",blocked entry in shot map legend; was --layer-through
dashboard/teams.html,27,"rgba(239,1,7,.07)",--accent-veil,light,page :root accent tint
dashboard/teams.html,27,"rgba(239,1,7,0.20)",--accent-edge,light,"page :root accent edge | phase 3 recoloured; phase 1 value was rgba(239,1,7,.18)"
dashboard/teams.html,27,#16a34a,--rank-top,light,percentile ramp 80+
dashboard/teams.html,27,#4ade80,--rank-high,light,percentile ramp 60+
dashboard/teams.html,27,#d4a017,--rank-mid,light,percentile ramp 40+
dashboard/teams.html,27,#f97316,--rank-low,light,percentile ramp 20+
dashboard/teams.html,27,#dc2626,--rank-bottom,light,percentile ramp below 20
dashboard/teams.html,27,#2563eb,--style-axis-hi,light,style axis high pole
dashboard/teams.html,27,#d97706,--style-axis-low,light,style axis low pole
dashboard/teams.html,27,"0 1px 3px rgba(0,0,0,.07)",--elevation-1,light,card elevation
dashboard/teams.html,30,#EF0107,--accent-base,dark,accent | phase 3 recoloured; phase 1 value was #D8B384
dashboard/teams.html,30,"rgba(239,1,7,0.14)",--accent-veil,dark,"accent tint; bare-decimal alpha | phase 3 recoloured; phase 1 value was rgba(216,179,132,.12)"
dashboard/teams.html,30,"rgba(239,1,7,0.32)",--accent-edge,dark,"accent edge; bare-decimal alpha | phase 3 recoloured; phase 1 value was rgba(216,179,132,.28)"
dashboard/teams.html,30,#0e1219,--ground,dark,page canvas | phase 3 recoloured; phase 1 value was #101319
dashboard/teams.html,30,#161b24,--surface-raised,dark,raised surface | phase 3 recoloured; phase 1 value was #191d25
dashboard/teams.html,30,#1e242e,--surface-recessed,dark,recessed surface | phase 3 recoloured; phase 1 value was #222732
dashboard/teams.html,30,"rgba(255,255,255,.035)",--surface-veil,dark,translucent veil; bare-decimal alpha
dashboard/teams.html,30,"rgba(255,255,255,.07)",--surface-veil-strong,dark,stronger veil; bare-decimal alpha
dashboard/teams.html,30,#f2f5fa,--ink-primary,dark,primary text | phase 3 recoloured; phase 1 value was #f4f6fb
dashboard/teams.html,30,#b6c2d4,--ink-secondary,dark,secondary text | phase 3 recoloured; phase 1 value was #c3cde2
dashboard/teams.html,30,#8b98ab,--ink-tertiary,dark,label text | phase 3 recoloured; phase 1 value was #9aa7c2
dashboard/teams.html,30,#34d399,--rank-top,dark,percentile ramp 80+
dashboard/teams.html,30,#6ee7a8,--rank-high,dark,percentile ramp 60+
dashboard/teams.html,30,#fbbf24,--rank-mid,dark,percentile ramp 40+
dashboard/teams.html,30,#fb923c,--rank-low,dark,percentile ramp 20+
dashboard/teams.html,30,#f87171,--rank-bottom,dark,percentile ramp below 20
dashboard/teams.html,30,#60a5fa,--style-axis-hi,dark,style axis high pole
dashboard/teams.html,30,#fbbf24,--style-axis-low,dark,style axis low pole
dashboard/teams.html,30,"0 1px 3px rgba(0,0,0,.35)",--elevation-1,dark,card elevation; bare-decimal alpha
dashboard/teams.html,39,#fff,--ink-on-accent,"light,dark",logo glyph on the accent chip | phase 3 recoloured; phase 1 value was #12141a
dashboard/teams.html,141,"0 4px 14px rgba(0,0,0,.35)",--elevation-tip,"light,dark",tooltip elevation; bare-decimal alpha
dashboard/teams.html,173,#fff,--ink-on-state,light,W/D/L badge ink on a result-coloured chip; new role token | phase 3 recoloured; phase 1 value was #0d0f14
dashboard/teams.html,173,#0d0f14,--ink-on-state,dark,W/D/L badge ink on a result-coloured chip; new role token
dashboard/teams.html,255,#22e39a,--series-ok,"light,dark",TPAL.ok; TPAL duplicated players.html PAL exactly
dashboard/teams.html,255,#ff5a5a,--series-fail,"light,dark",TPAL.fail
dashboard/teams.html,255,#22e39a,--series-pass,"light,dark",TPAL.pass
dashboard/teams.html,255,#4d9fff,--series-prog,"light,dark",TPAL.prog
dashboard/teams.html,255,#ffc93c,--series-carry,"light,dark",TPAL.carry
dashboard/teams.html,255,#f0a5ff,--series-box,"light,dark",TPAL.box
dashboard/teams.html,734,#a78bfa,--layer-blocked,"light,dark",blocked shot in the outcome legend
dashboard/teams.html,873,"rgba(245,166,35,.12)",--heat-legend-low,"light,dark",heat legend gradient low stop; a separate ramp from match.html densityRGB
dashboard/teams.html,873,#f5a623,--heat-legend-high,"light,dark",heat legend gradient high stop
dashboard/teams.html,903,#a78bfa,--layer-clearance,"light,dark",clearance in defensive action map
dashboard/teams.html,903,#f472b6,--layer-challenge,"light,dark",challenge in defensive action map
dashboard/teams.html,927,#a78bfa,--layer-blocked,"light,dark",blocked outcome in shot map
dashboard/index.html,35,#0e1219,--ground,dark,page canvas
dashboard/index.html,35,#161b24,--surface-raised,dark,raised surface: cards and header
dashboard/index.html,35,#1e242e,--surface-recessed,dark,recessed surface
dashboard/index.html,36,#272e3a,--border-hairline,dark,hairline rule
dashboard/index.html,36,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/index.html,37,#f2f5fa,--ink-primary,dark,primary text
dashboard/index.html,37,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/index.html,37,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/index.html,38,#EF0107,--accent-base,dark,document-family amber accent | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/index.html,38,"rgba(239,1,7,0.14)",--accent-veil,dark,"amber tint fill | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/index.html,38,"rgba(239,1,7,0.32)",--accent-edge,dark,"amber tint border | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/index.html,39,#3ddc97,--state-positive,dark,positive state
dashboard/index.html,39,#ff5f56,--state-negative,dark,negative state
dashboard/search.html,17,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/search.html,17,"rgba(239,1,7,0.07)",--accent-veil,light,"light amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/search.html,17,"rgba(239,1,7,0.20)",--accent-edge,light,"light amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/search.html,27,#0e1219,--ground,dark,page canvas
dashboard/search.html,27,#161b24,--surface-raised,dark,raised surface
dashboard/search.html,27,#1e242e,--surface-recessed,dark,recessed surface
dashboard/search.html,28,#272e3a,--border-hairline,dark,hairline rule
dashboard/search.html,28,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/search.html,29,#f2f5fa,--ink-primary,dark,primary text
dashboard/search.html,29,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/search.html,29,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/search.html,26,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/search.html,26,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/search.html,26,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/search.html,30,#3ddc97,--state-positive,dark,positive state
dashboard/glossary.html,14,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/glossary.html,14,"rgba(239,1,7,0.07)",--accent-veil,light,"light amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/glossary.html,14,"rgba(239,1,7,0.20)",--accent-edge,light,"light amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/glossary.html,19,#0e1219,--ground,dark,page canvas
dashboard/glossary.html,19,#161b24,--surface-raised,dark,raised surface
dashboard/glossary.html,19,#1e242e,--surface-recessed,dark,recessed surface
dashboard/glossary.html,20,#272e3a,--border-hairline,dark,hairline rule
dashboard/glossary.html,20,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/glossary.html,21,#f2f5fa,--ink-primary,dark,primary text
dashboard/glossary.html,21,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/glossary.html,21,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/glossary.html,18,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/glossary.html,18,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/glossary.html,18,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/insights.html,15,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/insights.html,15,"rgba(239,1,7,0.07)",--accent-veil,light,"light amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/insights.html,33,#0e1219,--ground,dark,page canvas
dashboard/insights.html,33,#161b24,--surface-raised,dark,raised surface
dashboard/insights.html,33,#1e242e,--surface-recessed,dark,recessed surface
dashboard/insights.html,34,#272e3a,--border-hairline,dark,hairline rule
dashboard/insights.html,34,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/insights.html,35,#f2f5fa,--ink-primary,dark,primary text
dashboard/insights.html,35,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/insights.html,35,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/insights.html,32,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
