file,line,original,token,themes,note
dashboard/theme.css,54,#faf8f3,--ground,light,page canvas
dashboard/theme.css,55,#f4f1e9,--surface-raised,light,raised surface: header and cards
dashboard/theme.css,56,#eceadf,--surface-recessed,light,recessed surface: pitch fill
dashboard/theme.css,57,"rgba(25,28,34,.03)",--surface-veil,light,translucent veil over the canvas
dashboard/theme.css,58,#e8e4d8,--surface-veil-strong,light,opaque veil equivalent
dashboard/theme.css,59,#ded9cd,--border-hairline,light,default boundary
dashboard/theme.css,60,#b9b2a1,--border-strong,light,emphasised boundary
dashboard/theme.css,61,#16191f,--ink-primary,light,primary text
dashboard/theme.css,62,#4a5262,--ink-secondary,light,secondary and body text
dashboard/theme.css,63,#6b7280,--ink-tertiary,light,labels legible at 10px
dashboard/theme.css,64,#9aa0aa,--ink-quaternary,light,captions and decorative only
dashboard/theme.css,65,#0f7a52,--state-positive,light,positive state
dashboard/theme.css,66,#c23b34,--state-negative,light,negative state
dashboard/theme.css,67,#EF0107,--accent-base,light,brand accent
dashboard/shell.css,158,"0 12px 30px rgba(0,0,0,.28)",--elevation-panel,"light,dark",nav menu panel drop shadow; dark-tuned, Phase 3 lightens the light-theme value
dashboard/players.html,29,"rgba(239,1,7,0.07)",--accent-veil,light,page :root accent tint
dashboard/players.html,29,"rgba(239,1,7,0.18)",--accent-edge,light,page :root accent edge
dashboard/players.html,30,#16a34a,--rank-top,light,percentile ramp 80+
dashboard/players.html,30,#4ade80,--rank-high,light,percentile ramp 60+
dashboard/players.html,30,#d4a017,--rank-mid,light,percentile ramp 40+
dashboard/players.html,30,#f97316,--rank-low,light,percentile ramp 20+
dashboard/players.html,30,#dc2626,--rank-bottom,light,percentile ramp below 20
dashboard/players.html,31,"0 1px 3px rgba(0,0,0,0.07)",--elevation-1,light,card elevation
dashboard/players.html,34,#D8B384,--accent-base,dark,accent
dashboard/players.html,34,"rgba(216,179,132,0.12)",--accent-veil,dark,accent tint
dashboard/players.html,34,"rgba(216,179,132,0.28)",--accent-edge,dark,accent edge
dashboard/players.html,35,#101319,--ground,dark,page canvas
dashboard/players.html,35,#191d25,--surface-raised,dark,raised surface
dashboard/players.html,35,#222732,--surface-recessed,dark,recessed surface
dashboard/players.html,36,"rgba(255,255,255,0.035)",--surface-veil,dark,translucent veil
dashboard/players.html,36,"rgba(255,255,255,0.07)",--surface-veil-strong,dark,stronger veil
dashboard/players.html,37,#272b35,--border-hairline,dark,default boundary
dashboard/players.html,37,#3a3f4b,--border-strong,dark,emphasised boundary
dashboard/players.html,38,#f4f6fb,--ink-primary,dark,primary text
dashboard/players.html,38,#c3cde2,--ink-secondary,dark,secondary text
dashboard/players.html,38,#9aa7c2,--ink-tertiary,dark,label text
dashboard/players.html,39,#34d399,--rank-top,dark,percentile ramp 80+
dashboard/players.html,39,#6ee7a8,--rank-high,dark,percentile ramp 60+
dashboard/players.html,39,#fbbf24,--rank-mid,dark,percentile ramp 40+
dashboard/players.html,39,#fb923c,--rank-low,dark,percentile ramp 20+
dashboard/players.html,39,#f87171,--rank-bottom,dark,percentile ramp below 20
dashboard/players.html,40,"0 1px 3px rgba(0,0,0,0.35)",--elevation-1,dark,card elevation
dashboard/players.html,47,#12141a,--ink-on-accent,"light,dark",logo glyph on the accent chip
dashboard/players.html,82,"rgba(251,146,60,.15)",--state-warn-veil,"light,dark",warn chip tint
dashboard/players.html,126,#12141a,--ink-on-accent,"light,dark",button label on the accent fill
dashboard/players.html,238,"rgba(0,0,0,.62)",--scrim,"light,dark",drill modal scrim
dashboard/players.html,239,"0 18px 60px rgba(0,0,0,.5)",--elevation-modal,"light,dark",drill card elevation; dark-tuned
dashboard/players.html,242,"0 4px 14px rgba(0,0,0,.35)",--elevation-tip,"light,dark",tooltip elevation; dark-tuned
dashboard/players.html,396,#22e39a,--series-ok,"light,dark",PAL.ok pitch layer palette
dashboard/players.html,396,#ff5a5a,--series-fail,"light,dark",PAL.fail
dashboard/players.html,396,#22e39a,--series-pass,"light,dark",PAL.pass
dashboard/players.html,396,#4d9fff,--series-prog,"light,dark",PAL.prog
dashboard/players.html,396,#ffc93c,--series-carry,"light,dark",PAL.carry
dashboard/players.html,396,#f0a5ff,--series-box,"light,dark",PAL.box
dashboard/players.html,865,#2f80ed,--group-passing,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#00a896,--group-creation,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#e63956,--group-shooting,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#f2b134,--group-carrying,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#7656d6,--group-defending,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#9b5de5,--group-aerial,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#ef8354,--group-discipline,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#00b4d8,--group-tempo,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#36b37e,--group-halfspaces,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#d97706,--group-holdup,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#b94d8c,--group-setpieces,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#3a86ff,--group-goalkeeping,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,866,#2f80ed,--group-passing,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#00a896,--group-creation,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#e63956,--group-shooting,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#f2b134,--group-carrying,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#7656d6,--group-defending,"light,dark",pizzaColor fallback array
dashboard/players.html,879,#fff,--label-on-fill,"light,dark",pizza slice percentile label ink
dashboard/players.html,879,"rgba(0,0,0,.28)",--label-on-fill-halo,"light,dark",pizza slice label halo; dark-dependent trick, Phase 3 revisits
dashboard/players.html,961,#cbd5e1,--layer-neutral,"light,dark",neutral evidence layer
dashboard/players.html,972,#a78bfa,--layer-through,"light,dark",through balls layer
dashboard/players.html,976,#22d3ee,--layer-receipt,"light,dark",receipts layer
dashboard/players.html,977,#f472b6,--layer-shot,"light,dark",shots layer
dashboard/players.html,1642,#a78bfa,--layer-blocked,"light,dark",blocked shots layer; was mapped to --layer-through, which named the token after a different action that happens to share the hue
dashboard/players.html,1674,#34d399,--layer-quick,"light,dark",under-1s release layer
dashboard/players.html,1687,#a78bfa,--layer-clearance,"light,dark",clearance in defensive action map; was --layer-through
dashboard/players.html,1688,#f472b6,--layer-challenge,"light,dark",challenge in defensive action map; was --layer-shot, which read as 'shot' on a challenge
dashboard/players.html,1688,#22d3ee,--layer-save,"light,dark",save in defensive action map; was --layer-receipt, which read as 'receipt' on a shot block
dashboard/players.html,2004,#a78bfa,--layer-blocked,"light,dark",blocked outcome in shot map; was --layer-through
dashboard/players.html,2007,#a78bfa,--layer-blocked,"light,dark",blocked entry in shot map legend; was --layer-through
dashboard/teams.html,27,"rgba(239,1,7,.07)",--accent-veil,light,page :root accent tint
dashboard/teams.html,27,"rgba(239,1,7,.18)",--accent-edge,light,page :root accent edge
dashboard/teams.html,27,#16a34a,--rank-top,light,percentile ramp 80+
dashboard/teams.html,27,#4ade80,--rank-high,light,percentile ramp 60+
dashboard/teams.html,27,#d4a017,--rank-mid,light,percentile ramp 40+
dashboard/teams.html,27,#f97316,--rank-low,light,percentile ramp 20+
dashboard/teams.html,27,#dc2626,--rank-bottom,light,percentile ramp below 20
dashboard/teams.html,27,#2563eb,--style-axis-hi,light,style axis high pole
dashboard/teams.html,27,#d97706,--style-axis-low,light,style axis low pole
dashboard/teams.html,27,"0 1px 3px rgba(0,0,0,.07)",--elevation-1,light,card elevation
dashboard/teams.html,30,#D8B384,--accent-base,dark,accent
dashboard/teams.html,30,"rgba(216,179,132,.12)",--accent-veil,dark,accent tint; bare-decimal alpha, matched via the widened norm()
dashboard/teams.html,30,"rgba(216,179,132,.28)",--accent-edge,dark,accent edge; bare-decimal alpha
dashboard/teams.html,30,#101319,--ground,dark,page canvas
dashboard/teams.html,30,#191d25,--surface-raised,dark,raised surface
dashboard/teams.html,30,#222732,--surface-recessed,dark,recessed surface
dashboard/teams.html,30,"rgba(255,255,255,.035)",--surface-veil,dark,translucent veil; bare-decimal alpha
dashboard/teams.html,30,"rgba(255,255,255,.07)",--surface-veil-strong,dark,stronger veil; bare-decimal alpha
dashboard/teams.html,30,#f4f6fb,--ink-primary,dark,primary text
dashboard/teams.html,30,#c3cde2,--ink-secondary,dark,secondary text
dashboard/teams.html,30,#9aa7c2,--ink-tertiary,dark,label text
dashboard/teams.html,30,#34d399,--rank-top,dark,percentile ramp 80+
dashboard/teams.html,30,#6ee7a8,--rank-high,dark,percentile ramp 60+
dashboard/teams.html,30,#fbbf24,--rank-mid,dark,percentile ramp 40+
dashboard/teams.html,30,#fb923c,--rank-low,dark,percentile ramp 20+
dashboard/teams.html,30,#f87171,--rank-bottom,dark,percentile ramp below 20
dashboard/teams.html,30,#60a5fa,--style-axis-hi,dark,style axis high pole
dashboard/teams.html,30,#fbbf24,--style-axis-low,dark,style axis low pole
dashboard/teams.html,30,"0 1px 3px rgba(0,0,0,.35)",--elevation-1,dark,card elevation; bare-decimal alpha
dashboard/teams.html,39,#12141a,--ink-on-accent,"light,dark",logo glyph on the accent chip
dashboard/teams.html,141,"0 4px 14px rgba(0,0,0,.35)",--elevation-tip,"light,dark",tooltip elevation; bare-decimal alpha
dashboard/teams.html,173,#0d0f14,--ink-on-state,"light,dark",W/D/L badge ink on a result-coloured chip; new role token, distinct from --ink-on-accent and --label-on-fill
dashboard/teams.html,255,#22e39a,--series-ok,"light,dark",TPAL.ok; TPAL duplicated players.html PAL exactly
dashboard/teams.html,255,#ff5a5a,--series-fail,"light,dark",TPAL.fail
dashboard/teams.html,255,#22e39a,--series-pass,"light,dark",TPAL.pass
dashboard/teams.html,255,#4d9fff,--series-prog,"light,dark",TPAL.prog
dashboard/teams.html,255,#ffc93c,--series-carry,"light,dark",TPAL.carry
dashboard/teams.html,255,#f0a5ff,--series-box,"light,dark",TPAL.box
dashboard/teams.html,734,#a78bfa,--layer-blocked,"light,dark",blocked shot in the outcome legend
dashboard/teams.html,873,"rgba(245,166,35,.12)",--heat-legend-low,"light,dark",heat legend gradient low stop; a separate ramp from match.html densityRGB
dashboard/teams.html,873,#f5a623,--heat-legend-high,"light,dark",heat legend gradient high stop
dashboard/teams.html,903,#a78bfa,--layer-clearance,"light,dark",clearance in defensive action map
dashboard/teams.html,903,#f472b6,--layer-challenge,"light,dark",challenge in defensive action map
dashboard/teams.html,927,#a78bfa,--layer-blocked,"light,dark",blocked outcome in shot map
dashboard/index.html,35,#0e1219,--ground,dark,page canvas
dashboard/index.html,35,#161b24,--surface-raised,dark,raised surface: cards and header
dashboard/index.html,35,#1e242e,--surface-recessed,dark,recessed surface
dashboard/index.html,36,#272e3a,--border-hairline,dark,hairline rule
dashboard/index.html,36,#3a4351,--border-strong,dark,strong rule
dashboard/index.html,37,#f2f5fa,--ink-primary,dark,primary text
dashboard/index.html,37,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/index.html,37,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/index.html,38,#e2b877,--accent-base,dark,document-family amber accent
dashboard/index.html,38,"rgba(226,184,119,.10)",--accent-veil,dark,amber tint fill
dashboard/index.html,38,"rgba(226,184,119,.32)",--accent-edge,dark,amber tint border
dashboard/index.html,39,#3ddc97,--state-positive,dark,positive state
dashboard/index.html,39,#ff5f56,--state-negative,dark,negative state
dashboard/search.html,17,#9c6b1e,--accent-base,light,light amber: declaration deleted as a duplicate of the family value
dashboard/search.html,17,"rgba(156,107,30,.10)",--accent-veil,light,light amber tint fill: deleted duplicate
dashboard/search.html,17,"rgba(156,107,30,.32)",--accent-edge,light,light amber tint border: deleted duplicate
dashboard/search.html,27,#0e1219,--ground,dark,page canvas
dashboard/search.html,27,#161b24,--surface-raised,dark,raised surface
dashboard/search.html,27,#1e242e,--surface-recessed,dark,recessed surface
dashboard/search.html,28,#272e3a,--border-hairline,dark,hairline rule
dashboard/search.html,28,#3a4351,--border-strong,dark,strong rule
dashboard/search.html,29,#f2f5fa,--ink-primary,dark,primary text
dashboard/search.html,29,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/search.html,29,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/search.html,26,#e2b877,--accent-base,dark,dark amber: declaration deleted, the :root aliases supply it
dashboard/search.html,26,"rgba(226,184,119,.10)",--accent-veil,dark,dark amber tint fill: deleted duplicate
dashboard/search.html,26,"rgba(226,184,119,.32)",--accent-edge,dark,dark amber tint border: deleted duplicate
dashboard/search.html,30,#3ddc97,--state-positive,dark,positive state
dashboard/glossary.html,14,#9c6b1e,--accent-base,light,light amber: declaration deleted as a duplicate of the family value
dashboard/glossary.html,14,"rgba(156,107,30,.10)",--accent-veil,light,light amber tint fill: deleted duplicate
dashboard/glossary.html,14,"rgba(156,107,30,.32)",--accent-edge,light,light amber tint border: deleted duplicate
dashboard/glossary.html,19,#0e1219,--ground,dark,page canvas
dashboard/glossary.html,19,#161b24,--surface-raised,dark,raised surface
dashboard/glossary.html,19,#1e242e,--surface-recessed,dark,recessed surface
dashboard/glossary.html,20,#272e3a,--border-hairline,dark,hairline rule
dashboard/glossary.html,20,#3a4351,--border-strong,dark,strong rule
dashboard/glossary.html,21,#f2f5fa,--ink-primary,dark,primary text
dashboard/glossary.html,21,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/glossary.html,21,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/glossary.html,18,#e2b877,--accent-base,dark,dark amber: declaration deleted, the :root aliases supply it
dashboard/glossary.html,18,"rgba(226,184,119,.10)",--accent-veil,dark,dark amber tint fill: deleted duplicate
dashboard/glossary.html,18,"rgba(226,184,119,.32)",--accent-edge,dark,dark amber tint border: deleted duplicate
dashboard/insights.html,15,#9c6b1e,--accent-base,light,light amber: declaration deleted as a duplicate of the family value
dashboard/insights.html,15,"rgba(156,107,30,.10)",--accent-veil,light,light amber tint fill: deleted duplicate
dashboard/insights.html,33,#0e1219,--ground,dark,page canvas
dashboard/insights.html,33,#161b24,--surface-raised,dark,raised surface
dashboard/insights.html,33,#1e242e,--surface-recessed,dark,recessed surface
dashboard/insights.html,34,#272e3a,--border-hairline,dark,hairline rule
dashboard/insights.html,34,#3a4351,--border-strong,dark,strong rule
dashboard/insights.html,35,#f2f5fa,--ink-primary,dark,primary text
dashboard/insights.html,35,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/insights.html,35,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/insights.html,32,#e2b877,--accent-base,dark,dark amber: declaration deleted, the :root aliases supply it
dashboard/insights.html,32,"rgba(226,184,119,.10)",--accent-veil,dark,dark amber tint fill: deleted duplicate
dashboard/insights.html,36,"rgba(226,184,119,.32)",--accent-edge,dark,dark amber tint border
dashboard/insights.html,37,#3ddc97,--state-positive,dark,positive state
dashboard/sequences.html,30,"rgba(156,107,30,.10)",--accent-veil,light,accent tint fill
dashboard/sequences.html,37,#2f6aa8,--series-link,light,link and node blue
dashboard/sequences.html,16,#9c6b1e,--accent-base,light,light amber: declaration deleted as a duplicate of the family value
dashboard/sequences.html,16,"rgba(156,107,30,.32)",--accent-edge,light,light amber tint border: deleted duplicate
dashboard/sequences.html,45,#161b24,--surface-raised,dark,raised surface
dashboard/sequences.html,45,#1e242e,--surface-recessed,dark,recessed surface
dashboard/sequences.html,46,#272e3a,--border-hairline,dark,hairline rule
dashboard/sequences.html,46,#3a4351,--border-strong,dark,strong rule
dashboard/sequences.html,47,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/sequences.html,40,#e2b877,--accent-base,dark,dark amber: declaration deleted, the :root aliases supply it
dashboard/sequences.html,40,"rgba(226,184,119,.32)",--accent-edge,dark,dark amber tint border: deleted duplicate
dashboard/sequences.html,54,"rgba(255,255,255,.035)",--surface-veil,dark,translucent veil
dashboard/sequences.html,54,"rgba(255,255,255,.07)",--surface-veil-strong,dark,stronger translucent veil
dashboard/sequences.html,56,#34d399,--rank-top,dark,percentile ramp: top
dashboard/sequences.html,56,#6ee7a8,--rank-high,dark,percentile ramp: high
dashboard/sequences.html,56,#fbbf24,--rank-mid,dark,percentile ramp: mid
dashboard/sequences.html,56,#fb923c,--rank-low,dark,percentile ramp: low
dashboard/sequences.html,56,#f87171,--rank-bottom,dark,percentile ramp: bottom
dashboard/sequences.html,56,"0 1px 3px rgba(0,0,0,.35)",--elevation-1,dark,card elevation
dashboard/guide.html,27,#8a5e1a,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value
dashboard/guide.html,27,"rgba(138,94,26,.10)",--accent-veil,light,light AA amber tint fill: deleted duplicate
dashboard/guide.html,27,"rgba(138,94,26,.32)",--accent-edge,light,light AA amber tint border: deleted duplicate
dashboard/guide.html,27,#2f6aa8,--series-link,light,light blue: deleted duplicate of the family value
dashboard/guide.html,34,#e2b877,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it"
dashboard/guide.html,34,"rgba(226,184,119,.10)",--accent-veil,dark,dark amber tint fill: deleted duplicate
dashboard/guide.html,34,"rgba(226,184,119,.32)",--accent-edge,dark,dark amber tint border: deleted duplicate
dashboard/guide.html,34,#5aa9ff,--series-link,dark,dark blue: deleted duplicate
dashboard/guide.html,35,#0e1219,--ground,dark,page canvas
dashboard/guide.html,35,#161b24,--surface-raised,dark,raised surface
dashboard/guide.html,35,#1e242e,--surface-recessed,dark,recessed surface
dashboard/guide.html,36,#272e3a,--border-hairline,dark,hairline rule
dashboard/guide.html,36,#3a4351,--border-strong,dark,strong rule
dashboard/guide.html,37,#f2f5fa,--ink-primary,dark,primary text
dashboard/guide.html,37,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/guide.html,37,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/guide.html,38,#3ddc97,--state-positive,dark,positive state
dashboard/guide.html,38,#ff5f56,--state-negative,dark,negative state
dashboard/methodology.html,22,#8a5e1a,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value
dashboard/methodology.html,22,"rgba(138,94,26,.10)",--accent-veil,light,light AA amber tint fill: deleted duplicate
dashboard/methodology.html,22,"rgba(138,94,26,.32)",--accent-edge,light,light AA amber tint border: deleted duplicate
dashboard/methodology.html,22,#2f6aa8,--series-link,light,light blue: deleted duplicate of the family value
dashboard/methodology.html,25,#e2b877,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it"
dashboard/methodology.html,25,"rgba(226,184,119,.10)",--accent-veil,dark,dark amber tint fill: deleted duplicate
dashboard/methodology.html,25,"rgba(226,184,119,.32)",--accent-edge,dark,dark amber tint border: deleted duplicate
dashboard/methodology.html,25,#5aa9ff,--series-link,dark,dark blue: deleted duplicate
dashboard/methodology.html,26,#0e1219,--ground,dark,page canvas
dashboard/methodology.html,26,#161b24,--surface-raised,dark,raised surface
dashboard/methodology.html,26,#1e242e,--surface-recessed,dark,recessed surface
dashboard/methodology.html,27,#272e3a,--border-hairline,dark,hairline rule
dashboard/methodology.html,27,#3a4351,--border-strong,dark,strong rule
dashboard/methodology.html,28,#f2f5fa,--ink-primary,dark,primary text
dashboard/methodology.html,28,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/methodology.html,28,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/methodology.html,29,#3ddc97,--state-positive,dark,positive state
dashboard/methodology.html,29,#ff5f56,--state-negative,dark,negative state
dashboard/validation.html,16,#8a5e1a,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value
dashboard/validation.html,31,#e2b877,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it"
dashboard/validation.html,32,#0e1219,--ground,dark,page canvas
dashboard/validation.html,32,#161b24,--surface-raised,dark,raised surface
dashboard/validation.html,32,#1e242e,--surface-recessed,dark,recessed surface
dashboard/validation.html,33,#272e3a,--border-hairline,dark,hairline rule
